"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
54,"Rock",3260329.86053,358363068.647,182,"77A-CWD",402.060432563,22.1350198661
54,"Rock",3260329.86053,358363068.647,183,"77A",1521.05774722,92.7836319565
55,"Rusk",4895060.75476,2119322516.38,50,"20",1036.44091719,15.1440993559
55,"Rusk",4895060.75476,2119322516.38,51,"19",1105.8204577,171.646931666
55,"Rusk",4895060.75476,2119322516.38,57,"18",1044.2689559,235.571712166
55,"Rusk",4895060.75476,2119322516.38,59,"22",1650.25674227,25.223943082
55,"Rusk",4895060.75476,2119322516.38,64,"25",1205.11687716,61.8179945207
55,"Rusk",4895060.75476,2119322516.38,65,"24",881.978576588,128.397334635
55,"Rusk",4895060.75476,2119322516.38,68,"23",1342.33392278,180.472982901
56,"Saint Croix",4629241.32259,619399871.551,72,"21",1170.25398185,55.0648276508
56,"Saint Croix",4629241.32259,619399871.551,83,"22A",1307.10889603,21.3388797205
56,"Saint Croix",4629241.32259,619399871.551,99,"60B",935.943893328,74.0904518191
56,"Saint Croix",4629241.32259,619399871.551,100,"60M",558.502258696,66.8783480252
56,"Saint Croix",4629241.32259,619399871.551,105,"59B",2946.50560109,21.7791202223
57,"Sauk",5922035.26223,1361274760.52,148,"54B",737.654574548,0.411913041778
57,"Sauk",5922035.26223,1361274760.52,153,"54B-CWD",822.150351775,134.008073483
57,"Sauk",5922035.26223,1361274760.52,156,"71",1048.01562361,5.90731739241
57,"Sauk",5922035.26223,1361274760.52,157,"71-CWD",1263.25139875,35.5393780344
57,"Sauk",5922035.26223,1361274760.52,159,"70B-CWD",1000.47706887,83.6641889315
57,"Sauk",5922035.26223,1361274760.52,164,"70-CWD",1067.61089852,265.250100697
57,"Sauk",5922035.26223,1361274760.52,165,"70F-CWD",2.14181943572,0.809934002255
57,"Sauk",5922035.26223,1361274760.52,169,"70A-CWD",734.447275887,0.000217891695019
58,"Sawyer",4646815.24369,3156908303.71,33,"9",1199.53705367,55.1872008829
58,"Sawyer",4646815.24369,3156908303.71,34,"13",2104.51467555,547.312781866
58,"Sawyer",4646815.24369,3156908303.71,38,"14",884.553175855,58.4165108641
58,"Sawyer",4646815.24369,3156908303.71,41,"12",753.792912982,27.7336488433
58,"Sawyer",4646815.24369,3156908303.71,50,"20",1036.44091719,77.8508912834
58,"Sawyer",4646815.24369,3156908303.71,51,"19",1105.8204577,230.936175505
58,"Sawyer",4646815.24369,3156908303.71,52,"17",740.780017385,88.483140738
58,"Sawyer",4646815.24369,3156908303.71,57,"18",1044.2689559,132.061387966
58,"Sawyer",4646815.24369,3156908303.71,59,"22",1650.25674227,0.907372592643
59,"Shawano",5294438.30686,1501614997.32,96,"46",1110.3339855,15.1118952358
59,"Shawano",5294438.30686,1501614997.32,102,"51B",1568.84061465,6.89327575435
59,"Shawano",5294438.30686,1501614997.32,104,"48",947.6561921,0.937550526597
59,"Shawano",5294438.30686,1501614997.32,108,"47",902.701988378,256.861366754
59,"Shawano",5294438.30686,1501614997.32,114,"63B",1855.33220423,46.4501467338
59,"Shawano",5294438.30686,1501614997.32,117,"62B",1348.79700059,177.232096794
59,"Shawano",5294438.30686,1501614997.32,118,"63A",1730.69874797,76.2904600433
60,"Sheboygan",3922228.57466,494245396.181,146,"69",2627.81514096,161.513824129
60,"Sheboygan",3922228.57466,494245396.181,147,"77M",2842.27635637,29.2962409265
61,"Taylor",5661805.97022,2107866915.02,63,"32",1342.30745476,86.2934095061
61,"Taylor",5661805.97022,2107866915.02,64,"25",1205.11687716,79.3042938891
61,"Taylor",5661805.97022,2107866915.02,65,"24",881.978576588,79.563331929
61,"Taylor",5661805.97022,2107866915.02,79,"26",1132.29745433,390.89200245
61,"Taylor",5661805.97022,2107866915.02,97,"33",1257.65915655,29.2000653673
61,"Taylor",5661805.97022,2107866915.02,98,"59A",2186.8047491,46.6104756053
61,"Taylor",5661805.97022,2107866915.02,101,"27",1269.20943224,101.98838717
62,"Trempealeau",5289141.95847,1402558198.6,98,"59A",2186.8047491,14.9164482565
62,"Trempealeau",5289141.95847,1402558198.6,105,"59B",2946.50560109,0.942116933506
62,"Trempealeau",5289141.95847,1402558198.6,110,"58",1768.64953703,0.157438603742
62,"Trempealeau",5289141.95847,1402558198.6,121,"61",3283.64463399,282.00908706
62,"Trempealeau",5289141.95847,1402558198.6,128,"59C",2211.31687632,234.06707069
62,"Trempealeau",5289141.95847,1402558198.6,139,"59D",1485.78769769,4.17272028293
62,"Trempealeau",5289141.95847,1402558198.6,140,"61B",19.3958260305,2.90925987824
62,"Trempealeau",5289141.95847,1402558198.6,144,"61A",7.0678163691,2.35660629563
63,"Vernon",5654107.88684,1361968298.82,137,"72",1936.95082492,156.438557433
63,"Vernon",5654107.88684,1361968298.82,139,"59D",1485.78769769,25.2501481631
63,"Vernon",5654107.88684,1361968298.82,148,"54B",737.654574548,0.383220022508
63,"Vernon",5654107.88684,1361968298.82,149,"59M",162.096709426,0.0613491360908
63,"Vernon",5654107.88684,1361968298.82,150,"74A",828.378053291,194.136613589
63,"Vernon",5654107.88684,1361968298.82,154,"72A",16.619615068,5.8598114138
63,"Vernon",5654107.88684,1361968298.82,156,"71",1048.01562361,105.607518009
63,"Vernon",5654107.88684,1361968298.82,157,"71-CWD",1263.25139875,4.83552948352
63,"Vernon",5654107.88684,1361968298.82,161,"74B",1553.92131671,33.2861528588
64,"Vilas",4760403.70715,2209790092.53,32,"34",793.476505689,143.262098501
64,"Vilas",4760403.70715,2209790092.53,36,"35",1201.68656306,342.039553931
64,"Vilas",4760403.70715,2209790092.53,39,"29B",726.677722797,140.163490173
64,"Vilas",4760403.70715,2209790092.53,42,"36",858.210272891,190.113848543
64,"Vilas",4760403.70715,2209790092.53,46,"39",1133.49207827,16.9966254132
64,"Vilas",4760403.70715,2209790092.53,47,"31",1173.63100139,7.29592198059
64,"Vilas",4760403.70715,2209790092.53,48,"38",1136.4831187,13.2861668223
65,"Walworth",3481705.87467,459532476.62,166,"76A",2412.79754604,0.519912217531
65,"Walworth",3481705.87467,459532476.62,167,"77C",2017.62606416,74.4611372615
65,"Walworth",3481705.87467,459532476.62,181,"77B",1887.80801485,94.4601934501
65,"Walworth",3481705.87467,459532476.62,183,"77A",1521.05774722,7.98516394075
66,"Washburn",4370980.09987,1931663997.19,33,"9",1199.53705367,68.1567050795
66,"Washburn",4370980.09987,1931663997.19,35,"8",1030.40540857,68.9025093125
66,"Washburn",4370980.09987,1931663997.19,40,"11",1013.75210805,140.303934542
66,"Washburn",4370980.09987,1931663997.19,41,"12",753.792912982,236.449412538
66,"Washburn",4370980.09987,1931663997.19,52,"17",740.780017385,140.960122264
66,"Washburn",4370980.09987,1931663997.19,54,"15",1313.74469129,90.1047269903
66,"Washburn",4370980.09987,1931663997.19,59,"22",1650.25674227,0.942228263575
67,"Washington",3590661.5696,486338271.69,146,"69",2627.81514096,63.5252624389
67,"Washington",3590661.5696,486338271.69,147,"77M",2842.27635637,67.2139644375
67,"Washington",3590661.5696,486338271.69,158,"68B",1610.81093341,9.7259960724
67,"Washington",3590661.5696,486338271.69,167,"77C",2017.62606416,44.1582660311
67,"Washington",3590661.5696,486338271.69,170,"77D",9.15333377139,3.15276749437
68,"Waukesha",5475419.17595,637160321.427,147,"77M",2842.27635637,53.3755048706
68,"Waukesha",5475419.17595,637160321.427,166,"76A",2412.79754604,5.7747873219
68,"Waukesha",5475419.17595,637160321.427,167,"77C",2017.62606416,170.013495746
68,"Waukesha",5475419.17595,637160321.427,181,"77B",1887.80801485,16.8451875345
69,"Waupaca",5531360.39538,1244691964.89,115,"62A",1356.23474944,9.43238457788
69,"Waupaca",5531360.39538,1244691964.89,117,"62B",1348.79700059,171.218098686
69,"Waupaca",5531360.39538,1244691964.89,118,"63A",1730.69874797,129.261597087
69,"Waupaca",5531360.39538,1244691964.89,131,"65B",1345.8426458,164.928804816
69,"Waupaca",5531360.39538,1244691964.89,135,"66",1547.06405625,5.73736926195
70,"Waushara",4380922.3824,993201694.516,126,"57C",1139.39353773,3.46329634465
70,"Waushara",4380922.3824,993201694.516,130,"65A",971.310389594,94.7990924634
70,"Waushara",4380922.3824,993201694.516,131,"65B",1345.8426458,135.156569449
70,"Waushara",4380922.3824,993201694.516,134,"53",1640.73782636,14.1007598153
70,"Waushara",4380922.3824,993201694.516,135,"66",1547.06405625,43.8245706384
70,"Waushara",4380922.3824,993201694.516,141,"67A",1247.28417358,46.6677580755
70,"Waushara",4380922.3824,993201694.516,142,"67B",798.616130309,36.2715847506
70,"Waushara",4380922.3824,993201694.516,143,"54A",1649.17038215,9.19368663526
71,"Winnebago",2193249.15022,292840117.064,114,"63B",1855.33220423,0.000282978758741
71,"Winnebago",2193249.15022,292840117.064,135,"66",1547.06405625,101.869269837
71,"Winnebago",2193249.15022,292840117.064,136,"W",534.171888853,0.192034886904
71,"Winnebago",2193249.15022,292840117.064,145,"68A",1476.11817092,11.0046136195
72,"Wood",4995950.97595,1444341977.33,109,"57A",926.932473513,21.6447982739
72,"Wood",4995950.97595,1444341977.33,111,"57",923.505351419,7.60953060953
72,"Wood",4995950.97595,1444341977.33,119,"57B",1204.39163935,127.112565115
72,"Wood",4995950.97595,1444341977.33,126,"57C",1139.39353773,106.73238698
72,"Wood",4995950.97595,1444341977.33,129,"55",1753.3865053,0.0183764102573
72,"Wood",4995950.97595,1444341977.33,132,"56",954.930907594,125.845214168
72,"Wood",4995950.97595,1444341977.33,134,"53",1640.73782636,168.700683636
