"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
52,"Racine",2913642.71777,260183481.708,162,"77M",2841.76878783,24.2672602163
52,"Racine",2913642.71777,260183481.708,192,"77B-CWD",1888.0917814,76.1646752261
53,"Richland",4712524.51269,1074686387.88,171,"71-CWD",2311.26702197,408.266545288
53,"Richland",4712524.51269,1074686387.88,177,"70-CWD",1067.61089762,6.67218888342
54,"Rock",3260329.86053,358363068.647,179,"76A-CWD",2412.88872551,19.6868721433
54,"Rock",3260329.86053,358363068.647,193,"77A-CWD",1923.11817861,114.918651821
54,"Rock",3260329.86053,358363068.647,194,"76-CWD",2345.16931203,3.75836083793
54,"Rock",3260329.86053,358363068.647,196,"75A-CWD",1465.01438738,0.000808551868848
55,"Rusk",4895060.75476,2119322516.38,49,"20",1036.4409174,15.1440993562
55,"Rusk",4895060.75476,2119322516.38,50,"19",1105.82045688,171.646931536
55,"Rusk",4895060.75476,2119322516.38,56,"18",1044.26895607,235.57171218
55,"Rusk",4895060.75476,2119322516.38,58,"22",1650.25674206,25.2239431681
55,"Rusk",4895060.75476,2119322516.38,63,"25",1205.11687713,61.8179944324
55,"Rusk",4895060.75476,2119322516.38,64,"24",881.978577665,128.397334793
55,"Rusk",4895060.75476,2119322516.38,67,"23",1342.33392242,180.47298286
56,"Saint Croix",4629241.32259,619399871.551,71,"21",1170.25398232,55.0648277105
56,"Saint Croix",4629241.32259,619399871.551,82,"22A",1307.10889589,21.338879694
56,"Saint Croix",4629241.32259,619399871.551,114,"60B",935.943893193,74.0904517145
56,"Saint Croix",4629241.32259,619399871.551,115,"60M",558.502258205,66.8783479763
56,"Saint Croix",4629241.32259,619399871.551,120,"59B",2946.50560225,21.7791203425
57,"Sauk",5922035.26223,1361274760.52,163,"54B",705.992636614,0.411913049756
57,"Sauk",5922035.26223,1361274760.52,168,"54B-CWD",853.812289926,134.008073487
57,"Sauk",5922035.26223,1361274760.52,171,"71-CWD",2311.26702197,41.4466954372
57,"Sauk",5922035.26223,1361274760.52,173,"70B-CWD",1000.47706865,83.6641889315
57,"Sauk",5922035.26223,1361274760.52,177,"70-CWD",1067.61089762,265.250100679
57,"Sauk",5922035.26223,1361274760.52,178,"70F-CWD",2.14181942607,0.809933998525
57,"Sauk",5922035.26223,1361274760.52,181,"70A-CWD",734.447277138,0.000217891695019
58,"Sawyer",4646815.24369,3156908303.71,32,"9",1199.53705405,55.187200891
58,"Sawyer",4646815.24369,3156908303.71,33,"13",2104.51453471,547.312781907
58,"Sawyer",4646815.24369,3156908303.71,37,"14",884.553175621,58.4165108249
58,"Sawyer",4646815.24369,3156908303.71,40,"12",753.792912802,27.7336488388
58,"Sawyer",4646815.24369,3156908303.71,49,"20",1036.4409174,77.8508913545
58,"Sawyer",4646815.24369,3156908303.71,50,"19",1105.82045688,230.936175367
58,"Sawyer",4646815.24369,3156908303.71,51,"17",740.780017316,88.4831407583
58,"Sawyer",4646815.24369,3156908303.71,56,"18",1044.26895607,132.061388005
58,"Sawyer",4646815.24369,3156908303.71,58,"22",1650.25674206,0.907372593967
59,"Shawano",5294438.30686,1501614997.32,106,"46",1110.333986,15.1118953557
59,"Shawano",5294438.30686,1501614997.32,117,"51B",1568.84061503,6.89327578069
59,"Shawano",5294438.30686,1501614997.32,119,"48",947.656192118,0.937550515752
59,"Shawano",5294438.30686,1501614997.32,123,"47",902.701988037,256.861366527
59,"Shawano",5294438.30686,1501614997.32,129,"63B",1855.3322042,46.4501467471
59,"Shawano",5294438.30686,1501614997.32,132,"62B",1348.79700134,177.232096874
59,"Shawano",5294438.30686,1501614997.32,133,"63A",1730.69874773,76.2904600412
60,"Sheboygan",3922228.57466,494245396.181,161,"69",2627.81514027,161.513824115
60,"Sheboygan",3922228.57466,494245396.181,162,"77M",2841.76878783,29.2962409264
61,"Taylor",5661805.97022,2107866915.02,62,"32",1342.2395886,86.2934095805
61,"Taylor",5661805.97022,2107866915.02,63,"25",1205.11687713,79.3042937775
61,"Taylor",5661805.97022,2107866915.02,64,"24",881.978577665,79.5633319842
61,"Taylor",5661805.97022,2107866915.02,78,"26",1132.29745407,390.892002371
61,"Taylor",5661805.97022,2107866915.02,109,"33",1257.65915659,29.2000654115
61,"Taylor",5661805.97022,2107866915.02,113,"59A",2186.80474878,46.6104755999
61,"Taylor",5661805.97022,2107866915.02,116,"27",1269.20943184,101.988387192
62,"Trempealeau",5289141.95847,1402558198.6,113,"59A",2186.80474878,14.9164481851
62,"Trempealeau",5289141.95847,1402558198.6,120,"59B",2946.50560225,0.942116938127
62,"Trempealeau",5289141.95847,1402558198.6,125,"58",1768.64953681,0.157438603742
62,"Trempealeau",5289141.95847,1402558198.6,136,"61",3283.6446345,282.009087025
62,"Trempealeau",5289141.95847,1402558198.6,143,"59C",2211.31687582,234.067070803
62,"Trempealeau",5289141.95847,1402558198.6,154,"59D",1485.78769787,4.172720271
62,"Trempealeau",5289141.95847,1402558198.6,155,"61B",19.3958259713,2.90925988753
62,"Trempealeau",5289141.95847,1402558198.6,159,"61A",7.06781639765,2.35660628645
63,"Vernon",5654107.88684,1361968298.82,152,"72",1936.95082585,156.438557447
63,"Vernon",5654107.88684,1361968298.82,154,"59D",1485.78769787,25.2501481398
63,"Vernon",5654107.88684,1361968298.82,163,"54B",705.992636614,0.383220022508
63,"Vernon",5654107.88684,1361968298.82,164,"59M",162.096709518,0.0613491314275
63,"Vernon",5654107.88684,1361968298.82,165,"74A",828.378053228,194.136613618
63,"Vernon",5654107.88684,1361968298.82,169,"72A",16.6196150668,5.85981141333
63,"Vernon",5654107.88684,1361968298.82,171,"71-CWD",2311.26702197,110.443047421
63,"Vernon",5654107.88684,1361968298.82,175,"74B",1553.92131676,33.2861529166
64,"Vilas",4760403.70715,2209790092.53,31,"34",793.47650611,143.262098532
64,"Vilas",4760403.70715,2209790092.53,35,"35",1056.2973985,337.498268938
64,"Vilas",4760403.70715,2209790092.53,38,"29B",726.677722246,140.163490104
64,"Vilas",4760403.70715,2209790092.53,41,"36",858.210272757,190.113848538
64,"Vilas",4760403.70715,2209790092.53,42,"39",1134.85311754,7.49697474955
64,"Vilas",4760403.70715,2209790092.53,46,"38",1280.51124327,27.3271024654
64,"Vilas",4760403.70715,2209790092.53,47,"31",1173.63100105,7.29592197187
65,"Walworth",3481705.87467,459532476.62,179,"76A-CWD",2412.88872551,0.519912217531
65,"Walworth",3481705.87467,459532476.62,187,"77C-CWD",1149.47565448,74.4611372971
65,"Walworth",3481705.87467,459532476.62,192,"77B-CWD",1888.0917814,94.4601934248
65,"Walworth",3481705.87467,459532476.62,193,"77A-CWD",1923.11817861,7.98516393048
66,"Washburn",4370980.09987,1931663997.19,32,"9",1199.53705405,68.1567051066
66,"Washburn",4370980.09987,1931663997.19,34,"8",1030.4054083,68.9025092992
66,"Washburn",4370980.09987,1931663997.19,39,"11",1013.75210771,140.303934542
66,"Washburn",4370980.09987,1931663997.19,40,"12",753.792912802,236.449412518
66,"Washburn",4370980.09987,1931663997.19,51,"17",740.780017316,140.960122243
66,"Washburn",4370980.09987,1931663997.19,53,"15",1313.7446919,90.1047269998
66,"Washburn",4370980.09987,1931663997.19,58,"22",1650.25674206,0.942228281465
67,"Washington",3590661.5696,486338271.69,161,"69",2627.81514027,63.5252624072
67,"Washington",3590661.5696,486338271.69,162,"77M",2841.76878783,67.2139644739
67,"Washington",3590661.5696,486338271.69,172,"68B",1610.78360368,9.7259960722
67,"Washington",3590661.5696,486338271.69,180,"77C",868.283032201,44.1582659993
67,"Washington",3590661.5696,486338271.69,182,"77D",9.15333384212,3.15276752168
68,"Waukesha",5475419.17595,637160321.427,162,"77M",2841.76878783,53.4297732987
68,"Waukesha",5475419.17595,637160321.427,179,"76A-CWD",2412.88872551,5.77486832823
68,"Waukesha",5475419.17595,637160321.427,180,"77C",868.283032201,74.8111228797
68,"Waukesha",5475419.17595,637160321.427,187,"77C-CWD",1149.47565448,95.2490593623
68,"Waukesha",5475419.17595,637160321.427,192,"77B-CWD",1888.0917814,16.7441516037
69,"Waupaca",5531360.39538,1244691964.89,130,"62A",1356.23474913,9.43238456649
69,"Waupaca",5531360.39538,1244691964.89,132,"62B",1348.79700134,171.218098865
69,"Waupaca",5531360.39538,1244691964.89,133,"63A",1730.69874773,129.261597037
69,"Waupaca",5531360.39538,1244691964.89,146,"65B",1345.84264537,164.928804704
69,"Waupaca",5531360.39538,1244691964.89,150,"66",1547.064049,5.7373692563
70,"Waushara",4380922.3824,993201694.516,141,"57C",1139.39353827,3.46329634465
70,"Waushara",4380922.3824,993201694.516,145,"65A",971.310389275,94.7990924094
70,"Waushara",4380922.3824,993201694.516,146,"65B",1345.84264537,135.156569466
70,"Waushara",4380922.3824,993201694.516,149,"53",1640.73782603,14.1007597815
70,"Waushara",4380922.3824,993201694.516,150,"66",1547.064049,43.8245706381
70,"Waushara",4380922.3824,993201694.516,156,"67A",1247.28429153,46.6677580668
70,"Waushara",4380922.3824,993201694.516,157,"67B",798.599666509,36.2715847648
70,"Waushara",4380922.3824,993201694.516,158,"54A",1649.17038186,9.1936867011
71,"Winnebago",2193249.15022,292840117.064,129,"63B",1855.3322042,0.000282978758741
71,"Winnebago",2193249.15022,292840117.064,150,"66",1547.064049,101.869269843
71,"Winnebago",2193249.15022,292840117.064,151,"W",534.171895577,0.192034862668
71,"Winnebago",2193249.15022,292840117.064,160,"68A",1476.11817162,11.004613636
72,"Wood",4995950.97595,1444341977.33,124,"57A",926.932474364,21.6447982739
72,"Wood",4995950.97595,1444341977.33,126,"57",923.505350358,7.60953061215
72,"Wood",4995950.97595,1444341977.33,134,"57B",1204.39164026,127.112565136
72,"Wood",4995950.97595,1444341977.33,141,"57C",1139.39353827,106.732387032
72,"Wood",4995950.97595,1444341977.33,144,"55",1753.38650478,0.0183764102573
72,"Wood",4995950.97595,1444341977.33,147,"56",954.93090788,125.845214167
72,"Wood",4995950.97595,1444341977.33,149,"53",1640.73782603,168.70068356
