"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
55,"Rusk",4895060.75476,2119322516.38,59,"22",1650.25674288,25.2239432389
55,"Rusk",4895060.75476,2119322516.38,64,"25",1205.11687781,61.8179945234
55,"Rusk",4895060.75476,2119322516.38,65,"24",881.978577241,128.39733473
55,"Rusk",4895060.75476,2119322516.38,68,"23",1342.33392162,180.472982801
56,"Saint Croix",4629241.32259,619399871.551,72,"21",1170.25398222,55.0648276836
56,"Saint Croix",4629241.32259,619399871.551,83,"22A",1307.10889528,21.3388796977
56,"Saint Croix",4629241.32259,619399871.551,99,"60B",935.94389329,74.0904517129
56,"Saint Croix",4629241.32259,619399871.551,100,"60M",558.502258634,66.8783480092
56,"Saint Croix",4629241.32259,619399871.551,105,"59B",2946.50560218,21.7791203418
57,"Sauk",5922035.26223,1361274760.52,148,"54B",705.99263771,0.411913045354
57,"Sauk",5922035.26223,1361274760.52,153,"54B-CWD",853.812298303,134.008073477
57,"Sauk",5922035.26223,1361274760.52,156,"71-CWD",2311.26702133,41.446695417
57,"Sauk",5922035.26223,1361274760.52,158,"70B-CWD",1000.47706876,83.6641889399
57,"Sauk",5922035.26223,1361274760.52,163,"70-CWD",1067.61089839,265.250100683
57,"Sauk",5922035.26223,1361274760.52,164,"70F-CWD",2.14181943572,0.809934017809
57,"Sauk",5922035.26223,1361274760.52,168,"70A-CWD",734.44727598,0.000217891695019
58,"Sawyer",4646815.24369,3156908303.71,33,"9",1199.53705354,55.1872008397
58,"Sawyer",4646815.24369,3156908303.71,34,"13",2104.51467517,547.312781858
58,"Sawyer",4646815.24369,3156908303.71,38,"14",884.553175832,58.4165108489
58,"Sawyer",4646815.24369,3156908303.71,41,"12",753.792912767,27.7336488338
58,"Sawyer",4646815.24369,3156908303.71,50,"20",1036.44091743,77.8508913144
58,"Sawyer",4646815.24369,3156908303.71,51,"19",1105.8204571,230.936175414
58,"Sawyer",4646815.24369,3156908303.71,52,"17",740.780017033,88.483140771
58,"Sawyer",4646815.24369,3156908303.71,57,"18",1044.2689564,132.061388069
58,"Sawyer",4646815.24369,3156908303.71,59,"22",1650.25674288,0.907372593527
59,"Shawano",5294438.30686,1501614997.32,96,"46",1110.33398563,15.1118953292
59,"Shawano",5294438.30686,1501614997.32,102,"51B",1568.84061485,6.89327578097
59,"Shawano",5294438.30686,1501614997.32,104,"48",947.656191863,0.937550489647
59,"Shawano",5294438.30686,1501614997.32,108,"47",902.701987958,256.861366571
59,"Shawano",5294438.30686,1501614997.32,114,"63B",1855.3322041,46.4501467556
59,"Shawano",5294438.30686,1501614997.32,117,"62B",1348.79700109,177.23209687
59,"Shawano",5294438.30686,1501614997.32,118,"63A",1730.69874748,76.2904600325
60,"Sheboygan",3922228.57466,494245396.181,146,"69",2627.8151406,161.513824126
60,"Sheboygan",3922228.57466,494245396.181,147,"77M",2842.2763564,29.2962409122
61,"Taylor",5661805.97022,2107866915.02,63,"32",1342.30745481,86.293409557
61,"Taylor",5661805.97022,2107866915.02,64,"25",1205.11687781,79.3042938511
61,"Taylor",5661805.97022,2107866915.02,65,"24",881.978577241,79.5633319552
61,"Taylor",5661805.97022,2107866915.02,79,"26",1132.29745424,390.892002313
61,"Taylor",5661805.97022,2107866915.02,97,"33",1257.65915672,29.2000653928
61,"Taylor",5661805.97022,2107866915.02,98,"59A",2186.80474896,46.6104756391
61,"Taylor",5661805.97022,2107866915.02,101,"27",1269.20943297,101.988387208
62,"Trempealeau",5289141.95847,1402558198.6,98,"59A",2186.80474896,14.9164482012
62,"Trempealeau",5289141.95847,1402558198.6,105,"59B",2946.50560218,0.942116935852
62,"Trempealeau",5289141.95847,1402558198.6,110,"58",1768.64953716,0.157438603742
62,"Trempealeau",5289141.95847,1402558198.6,121,"61",3283.6446345,282.00908706
62,"Trempealeau",5289141.95847,1402558198.6,128,"59C",2211.31687599,234.067070755
62,"Trempealeau",5289141.95847,1402558198.6,139,"59D",1485.78769739,4.17272026617
62,"Trempealeau",5289141.95847,1402558198.6,140,"61B",19.3958260226,2.90925988701
62,"Trempealeau",5289141.95847,1402558198.6,144,"61A",7.0678163691,2.35660629294
63,"Vernon",5654107.88684,1361968298.82,137,"72",1936.95082531,156.438557449
63,"Vernon",5654107.88684,1361968298.82,139,"59D",1485.78769739,25.2501481483
63,"Vernon",5654107.88684,1361968298.82,148,"54B",705.99263771,0.383220022508
63,"Vernon",5654107.88684,1361968298.82,149,"59M",162.096709431,0.0613491337592
63,"Vernon",5654107.88684,1361968298.82,150,"74A",828.378053146,194.13661361
63,"Vernon",5654107.88684,1361968298.82,154,"72A",16.619615068,5.85981141447
63,"Vernon",5654107.88684,1361968298.82,156,"71-CWD",2311.26702133,110.443047443
63,"Vernon",5654107.88684,1361968298.82,160,"74B",1553.92131675,33.2861528903
64,"Vilas",4760403.70715,2209790092.53,32,"34",793.476506038,143.262098513
64,"Vilas",4760403.70715,2209790092.53,36,"35",1201.68656255,342.039553897
64,"Vilas",4760403.70715,2209790092.53,39,"29B",726.677722585,140.163490137
64,"Vilas",4760403.70715,2209790092.53,42,"36",858.210272855,190.113848515
64,"Vilas",4760403.70715,2209790092.53,46,"39",1133.49207877,16.9966254287
64,"Vilas",4760403.70715,2209790092.53,47,"31",1173.63100102,7.29592197054
64,"Vilas",4760403.70715,2209790092.53,48,"38",1136.48311847,13.2861668375
65,"Walworth",3481705.87467,459532476.62,165,"76A",2412.79754515,0.519912217531
65,"Walworth",3481705.87467,459532476.62,166,"77C",2017.62606316,74.4611372425
65,"Walworth",3481705.87467,459532476.62,180,"77B",1887.80801612,94.4601935013
65,"Walworth",3481705.87467,459532476.62,181,"77A-CWD",1923.11817894,7.98516393388
66,"Washburn",4370980.09987,1931663997.19,33,"9",1199.53705354,68.1567051025
66,"Washburn",4370980.09987,1931663997.19,35,"8",1030.40540796,68.902509291
66,"Washburn",4370980.09987,1931663997.19,40,"11",1013.75210826,140.303934572
66,"Washburn",4370980.09987,1931663997.19,41,"12",753.792912767,236.449412491
66,"Washburn",4370980.09987,1931663997.19,52,"17",740.780017033,140.96012223
66,"Washburn",4370980.09987,1931663997.19,54,"15",1313.74469179,90.1047270196
66,"Washburn",4370980.09987,1931663997.19,59,"22",1650.25674288,0.942228283845
67,"Washington",3590661.5696,486338271.69,146,"69",2627.8151406,63.5252624552
67,"Washington",3590661.5696,486338271.69,147,"77M",2842.2763564,67.2139644299
67,"Washington",3590661.5696,486338271.69,157,"68B",1610.81093348,9.72599606335
67,"Washington",3590661.5696,486338271.69,166,"77C",2017.62606316,44.1582660132
67,"Washington",3590661.5696,486338271.69,169,"77D",9.15333377139,3.15276750921
68,"Waukesha",5475419.17595,637160321.427,147,"77M",2842.2763564,53.3755048965
68,"Waukesha",5475419.17595,637160321.427,165,"76A",2412.79754515,5.77478733083
68,"Waukesha",5475419.17595,637160321.427,166,"77C",2017.62606316,170.013495727
68,"Waukesha",5475419.17595,637160321.427,180,"77B",1887.80801612,16.8451875202
69,"Waupaca",5531360.39538,1244691964.89,115,"62A",1356.23474889,9.43238454475
69,"Waupaca",5531360.39538,1244691964.89,117,"62B",1348.79700109,171.218098819
69,"Waupaca",5531360.39538,1244691964.89,118,"63A",1730.69874748,129.261597042
69,"Waupaca",5531360.39538,1244691964.89,131,"65B",1345.84264526,164.92880476
69,"Waupaca",5531360.39538,1244691964.89,135,"66",1547.06405564,5.73736926335
70,"Waushara",4380922.3824,993201694.516,126,"57C",1139.39353852,3.46329634465
70,"Waushara",4380922.3824,993201694.516,130,"65A",971.310389307,94.7990924282
70,"Waushara",4380922.3824,993201694.516,131,"65B",1345.84264526,135.156569419
70,"Waushara",4380922.3824,993201694.516,134,"53",1640.73782609,14.1007598123
70,"Waushara",4380922.3824,993201694.516,135,"66",1547.06405564,43.8245706451
70,"Waushara",4380922.3824,993201694.516,141,"67A",1247.28417307,46.6677580512
70,"Waushara",4380922.3824,993201694.516,142,"67B",798.616130911,36.2715848013
70,"Waushara",4380922.3824,993201694.516,143,"54A",1649.17038132,9.19368666576
71,"Winnebago",2193249.15022,292840117.064,114,"63B",1855.3322041,0.000282978758741
71,"Winnebago",2193249.15022,292840117.064,135,"66",1547.06405564,101.869269845
71,"Winnebago",2193249.15022,292840117.064,136,"W",534.171888919,0.192034878273
71,"Winnebago",2193249.15022,292840117.064,145,"68A",1476.11817105,11.0046136197
72,"Wood",4995950.97595,1444341977.33,109,"57A",926.932473715,21.6447982739
72,"Wood",4995950.97595,1444341977.33,111,"57",923.505350409,7.60953060904
72,"Wood",4995950.97595,1444341977.33,119,"57B",1204.39163987,127.112565156
72,"Wood",4995950.97595,1444341977.33,126,"57C",1139.39353852,106.732387036
72,"Wood",4995950.97595,1444341977.33,129,"55",1753.38650426,0.0183764118329
72,"Wood",4995950.97595,1444341977.33,132,"56",954.930907318,125.845214126
72,"Wood",4995950.97595,1444341977.33,134,"53",1640.73782609,168.700683579
29,"Juneau",4831294.60116,1585248608.13,148,"54B",705.99263771,1.49085518625e-06
29,"Juneau",4831294.60116,1585248608.13,153,"54B-CWD",853.812298303,1.49085518625e-06
